ASD Acronym,Designation,Title of Standard,Abstract,Link
EDPB,Contribution,EDPB contribution to the EBA public consultation on draft regulatory technical standards on AML/CFT,EDPB contribution to the EBA public consultation on draft regulatory technical standards on AML/CFT 22 July 2025 Publication Type: Other Topics: Financial matters English Download,https://www.edpb.europa.eu/system/files/2025-07/edpb_contribution_20250708_consultationeba_en.pdf
EDPB,Contribution,EDPB contribution to the EBA public consultation on draft regulatory technical standards on AML/CFT,EDPB contribution to the EBA public consultation on draft regulatory technical standards on AML/CFT 22 July 2025 Publication Type: Other Topics: Financial matters,https://www.edpb.europa.eu/system/files/2025-07/edpb_contribution_20250708_consultationeba_en.pdf
EDPB,Statement,Statement 4/2025 on the European Commission’s Recommendation on draft non-binding model contractual terms on data sharing under the Data Act,Statement 4/2025 on the European Commission’s Recommendation on draft non-binding model contractual terms on data sharing under the Data Act 14 July 2025 Publication Type: Statements English Download,https://www.edpb.europa.eu/system/files/2025-07/edpb_statement_202504_commission-s_draftmcts_dataact_en.pdf
EDPB,Statement,Statement 4/2025 on the European Commission’s Recommendation on draft non-binding model contractual terms on data sharing under the Data Act,Statement 4/2025 on the European Commission’s Recommendation on draft non-binding model contractual terms on data sharing under the Data Act 14 July 2025 Publication Type: Statements,https://www.edpb.europa.eu/system/files/2025-07/edpb_statement_202504_commission-s_draftmcts_dataact_en.pdf
EDPB,Opinion,Opinion 15/2025 on the draft decision of the Austrian Supervisory Authority (AT SA) regarding the certification criteria of BDO Consulting GmbH,Opinion 15/2025 on the draft decision of the Austrian Supervisory Authority (AT SA) regarding the certification criteria of BDO Consulting GmbH 14 July 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Certification Members: Austria English Download,https://www.edpb.europa.eu/system/files/2025-07/edpb_opinion_202515_dbo_certificationcriteria_en.pdf
EDPB,Opinion,Opinion 15/2025 on the draft decision of the Austrian Supervisory Authority (AT SA) regarding the certification criteria of BDO Consulting GmbH,Opinion 15/2025 on the draft decision of the Austrian Supervisory Authority (AT SA) regarding the certification criteria of BDO Consulting GmbH 14 July 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Certification Members: Austria,https://www.edpb.europa.eu/system/files/2025-07/edpb_opinion_202515_dbo_certificationcriteria_en.pdf
EDPB,Opinion,Opinion 13/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Aramex Group,Opinion 13/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Aramex Group 14 July 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Netherlands English Download,https://www.edpb.europa.eu/system/files/2025-07/edpb_opinion_202513_bcr-c_aramex_en.pdf
EDPB,Opinion,Opinion 13/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Aramex Group,Opinion 13/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Aramex Group 14 July 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Netherlands,https://www.edpb.europa.eu/system/files/2025-07/edpb_opinion_202513_bcr-c_aramex_en.pdf
EDPB,Opinion,Opinion 14/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Wilh. Wilhelmsen Group,Opinion 14/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Wilh. Wilhelmsen Group 10 July 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Norway English Download,https://www.edpb.europa.eu/system/files/2025-07/edpb_opinion_202514_bcr-c_wilh-wilhelmsen_en.pdf
EDPB,Opinion,Opinion 14/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Wilh. Wilhelmsen Group,Opinion 14/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Wilh. Wilhelmsen Group 10 July 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Norway,https://www.edpb.europa.eu/system/files/2025-07/edpb_opinion_202514_bcr-c_wilh-wilhelmsen_en.pdf
