ASD Acronym,Designation,Title of Standard,Abstract,Link
MDSAP,MDSAP AU P0038.001,Eligibility of Medical Device Organizations (MDOs) to apply for MDSAP certification,Visit the link for more information,https://www.mdsap.global/documents/library/eligibility-medical-device-organizations-mdos-apply-mdsap-certification
MDSAP,MDSAP Transmittal Number: 2025-05,Replacement of URPTG with PRAC,Visit the link for more information,https://www.mdsap.global/documents/library/replacement-urptg-prac
MDSAP,2025 MDSAP AO Applications,MDSAP AO Applications - Question Responses - as at 25 June 2025,Visit the link for more information,https://www.mdsap.global/documents/library/mdsap-ao-applications-question-responses-25-june-2025
MDSAP,MDSAP Transmittal Number: 2025-03,Announcement of reopening of AO applications – 1 July 2025,Visit the link for more information,https://www.mdsap.global/documents/library/announcement-reopening-ao-applications-1-july-2025
MDSAP,MDSAP AS P0010,AO Application for Recognition Procedure,Visit the link for more information,https://www.mdsap.global/documents/library/ao-application-recognition-procedure
MDSAP,MDSAP Transmittal Number: 2025-02,AO application reopening and introduction of prioritization criteria,Visit the link for more information,https://www.mdsap.global/documents/library/ao-application-reopening-and-introduction-prioritization-criteria
MDSAP,MDSAP AS F0017.2,Technical Review and Decision Form,Visit the link for more information,https://www.mdsap.global/documents/library/technical-review-and-decision-form
MDSAP,MDSAP AS F0010.3,AO Application Review Checklist,Visit the link for more information,https://www.mdsap.global/documents/library/ao-application-review-checklist
MDSAP,MDSAP AS F0010.2,AO Application for Recognition Flowchart,Visit the link for more information,https://www.mdsap.global/documents/library/ao-application-recognition-flowchart
MDSAP,Version 005,MDSAP Databases Identifier in Preparation for Audits and Assessment,Visit the link for more information,https://www.mdsap.global/documents/library/mdsap-databases-identifier-preparation-audits-and-assessment
MDSAP,MDSAP AS F0010.1,AO Application for Recognition Form,Visit the link for more information,https://www.mdsap.global/documents/library/ao-application-recognition-form
MDSAP,MDSAP AU F0019.2,NC Grading and Exchange Form,Visit the link for more information,https://www.mdsap.global/documents/library/nc-grading-and-exchange-form
MDSAP,MDSAP QMS P0011,Complaints and/or Customer Feedback Procedure,Visit the link for more information,https://www.mdsap.global/documents/library/complaints-andor-customer-feedback-procedure
MDSAP,MDSAP P0003,MDSAP Roles and Responsibilities,Visit the link for more information,https://www.mdsap.global/documents/library/mdsap-roles-and-responsibilities
MDSAP,MDSAP Transmittal Number: 2025-01,Release of P0036:003 Remote / Hybrid Audit Procedure,Visit the link for more information,https://www.mdsap.global/documents/library/release-p0036003-remote-hybrid-audit-procedure
MDSAP,MDSAP AU P0036,Remote / Hybrid Auditing Program,Visit the link for more information,https://www.mdsap.global/documents/library/remote-hybrid-auditing-program
MDSAP,MDSAP AU F0019.1,Medical Device Regulatory Audit Report,Visit the link for more information,https://www.mdsap.global/documents/library/medical-device-regulatory-audit-report
MDSAP,MDSAP AS F0017.4,Letter of Recognition Template,Visit the link for more information,https://www.mdsap.global/documents/library/letter-recognition-template
