ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 60068-2-69:2017+AMD1:2019 CSV,Environmental testing - Part 2-69: Tests - Test Te/Tc: Solderability testing of electronic components and printed boards by the wetting balance (force measurement) method,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60068-2-69:2017+AMD1:2019 CSV
IEC,IEC 61788-22-2:2021,Superconductivity - Part 22-2: Normal state resistance and critical current measurement - High-TC Josephson junction,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61788-22-2:2021
IEC,IEC TR 62697-2:2018,Test methods for quantitative determination of corrosive sulfur compounds in unused and used insulating liquids - Part 2: Test method for quantitative determination of total corrosive sulfur (TCS),Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62697-2:2018
IEC,IEC TR 63139:2018,"Explanation of the mathematical addition of working voltages, insulation between circuits and use of PELV in TC 34 standards",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63139:2018
IEC,IEC TR 63289:2020,Conceptual model for TC 100 standardization on multimedia cyber technology,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63289:2020
IEC,IEC TR 63519:2024,Aspects and understanding of measurement uncertainty - Background information on measurement uncertainty based on the example of IEC TC 85 (Measuring equipment for electrical and electromagnetic quantities),Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63519:2024
IEC,IEC TR 62357-2:2019,Power systems management and associated information exchange - Part 2: Use Cases and role model,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62357-2:2019
IEC,ISO/IEC 29341-26-11:2017,Information technology - UPnP Device Architecture - Part 26-11: Telephony device control protocol - Level 2 - Media management service,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29341-26-11:2017
IEC,IEC GUIDE 104:2019,The preparation of safety publications and the use of basic safety publications and group safety publications,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC GUIDE 104:2019
IEC,IEC 60364-4-42:2024,Low-voltage electrical installations - Part 4-42: Protection for safety - Protection against thermal effects,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60364-4-42:2024
IEC,ISO/IEC 15056:1997,Information technology - Telecommunications and information exchange between systems - Private Integrated Services Network - Inter-exchange signalling protocol - Transit counter additional network feature,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 15056:1997
IEC,ISO/IEC 18026:2025,Information technology - Spatial reference model (SRM),Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 18026:2025
