ASD Acronym,Designation, Title of Standard,Abstract,Link
NFPA,NFPA 99:2024,Health Care Facilities Code,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=99:2024
ASME,ASME PVHO-1-2023,Safety Standard for Pressure Vessels for Human Occupancy ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=PVHO-1-2023
ISO,ISO 11140-1 Third edition 2014-11-01 ,Sterilization of health care products - Chemical indicators - Part 1: General requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11140-1 Third edition 2014-11-01 
ANSI AAMI ISO,ANSI AAMI ISO 11140-1:2014,Sterilization of health care products - Chemical indicators - Part 1: General requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11140-1:2014
ISO,ISO 11737-3 First Edition 2023-06,Sterilization of health care products - Microbiological methods - Part 3: Bacterial endotoxin testing,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11737-3 First Edition 2023-06
ISO,ISO 13004 First edition 2022-10,Sterilization of health care products - Radiation - Substantiation of selected sterilization dose: Method VDmaxSD,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13004 First edition 2022-10
ANSI AAMI ISO,ANSI AAMI ISO 13004:2022,Sterilization of health care products - Radiation - Substantiation of selected sterilization dose: Method VDmaxSD,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13004:2022
CGA,CGA V-5:2019,Diameter-Index Safety System (Noninterchangeable Low Pressure Connections for Medical Gas Applications),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=V-5:2019
CGA,CGA V-7.1:2021,Standard Method of Determining Cylinder Valve Outlet Connections for Medical Gases,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=V-7.1:2021
CGA,CGA V-1:2021,Standard for Compressed Gas Cylinder Valve Outlet and Inlet Connection,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=V-1:2021
CGA,CGA C-9:2019,Standard Color Marking of Compressed Gas Containers for Medical Use,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=C-9:2019
