ASD Acronym,Designation,Title of Standard,Link
,ISO 18385:2016,"Minimizing the risk of human DNA contamination in products used to collect, store and analyze biological material for forensic purposes  Requirements",https://www.iso.org/standard/62341.html?browse=ics
,ISO 21043-1:2018,Forensic sciences  Part 1: Terms and definitions,https://www.iso.org/standard/69732.html?browse=ics
,ISO 21043-2:2018,"Forensic sciences  Part 2: Recognition, recording, collecting, transport and storage of items",https://www.iso.org/standard/72041.html?browse=ics
,ISO 5258:2022,Healthcare organization management  Pandemic response (respiratory)  Drive-through screening station,https://www.iso.org/standard/81087.html?browse=ics
,ISO 5472:2022,Healthcare organization management  Pandemic response (respiratory)  Walk-through screening station,https://www.iso.org/standard/81288.html?browse=ics
,ISO 7101:2023,Healthcare organization management  Management systems for quality in healthcare organizations  Requirements,https://www.iso.org/standard/81647.html?browse=ics
,ISO/TS 17371:2023,Healthcare organization management  Infection prevention and control (IPC) measures for cross-border workers,https://www.iso.org/standard/84903.html?browse=ics
,ISO 22886:2020,Healthcare organization management  Vocabulary,https://www.iso.org/standard/74078.html?browse=ics
,ISO 22956:2021,Healthcare organization management  Requirements for patient-centred staffing,https://www.iso.org/standard/74246.html?browse=ics
,ISO 23447:2023,Healthcare organization management  Hand hygiene performance,https://www.iso.org/standard/75612.html?browse=ics
,ISO/TR 4450:2020,Quality management systems  Guidance for the application of ISO 19443:2018,https://www.iso.org/standard/79983.html?browse=ics
,ISO 7101:2023,Healthcare organization management  Management systems for quality in healthcare organizations  Requirements,https://www.iso.org/standard/81647.html?browse=ics
,ISO 8402:1986,Quality  Vocabulary,https://www.iso.org/standard/15570.html?browse=ics
,ISO 8402:1994,Quality management and quality assurance  Vocabulary,https://www.iso.org/standard/20115.html?browse=ics
,ISO 9000-1:1994,Quality management and quality assurance standards  Part 1: Guidelines for selection and use,https://www.iso.org/standard/16530.html?browse=ics
,ISO 9000-2:1993,"Quality management and quality assurance standards  Part 2: Generic guidelines for the application of ISO 9001, ISO 9002 and ISO 9003",https://www.iso.org/standard/16531.html?browse=ics
,ISO 9000-2:1997,"Quality management and quality assurance standards  Part 2: Generic guidelines for the application of ISO 9001, ISO 9002 and ISO 9003",https://www.iso.org/standard/26363.html?browse=ics
,ISO 9000-3:1991,"Quality management and quality assurance standards  Part 3: Guidelines for the application of ISO 9001 to the development, supply and maintenance of software",https://www.iso.org/standard/16532.html?browse=ics
,ISO 9000-3:1997,"Quality management and quality assurance standards  Part 3: Guidelines for the application of ISO 9001:1994  to the development, supply, installation and maintenance of computer software",https://www.iso.org/standard/26364.html?browse=ics
,ISO 9000-4:1993,Quality management and quality assurance standards  Part 4: Guide to dependability programme management,https://www.iso.org/standard/20116.html?browse=ics
,ISO 9000:1987,Quality management and quality assurance standards  Guidelines for selection and use,https://www.iso.org/standard/16529.html?browse=ics
,ISO 9000:2000,Quality management systems  Fundamentals and vocabulary,https://www.iso.org/standard/29280.html?browse=ics
,ISO 9000:2005,Quality management systems  Fundamentals and vocabulary,https://www.iso.org/standard/42180.html?browse=ics
,ISO 9001:1987,"Quality systems  Model for quality assurance in design/development, production, installation and servicing",https://www.iso.org/standard/16533.html?browse=ics
,ISO 9001:1994,"Quality systems  Model for quality assurance in design, development, production, installation and servicing",https://www.iso.org/standard/16534.html?browse=ics
,ISO 9001:1994/Cor 1:1995,"Quality systems  Model for quality assurance in design, development, production, installation and servicing  Technical Corrigendum 1",https://www.iso.org/standard/25946.html?browse=ics
,ISO 9001:2000,Quality management systems  Requirements,https://www.iso.org/standard/21823.html?browse=ics
,ISO 9001:2008,Quality management systems  Requirements,https://www.iso.org/standard/46486.html?browse=ics
,ISO 9001:2008/Cor 1:2009,Quality management systems  Requirements  Technical Corrigendum 1,https://www.iso.org/standard/54538.html?browse=ics
,ISO 9001:2015,Quality management systems  Requirements,https://www.iso.org/standard/62085.html?browse=ics
,ISO 9001:2015/Amd 1:2024,Quality management systems  Requirements  Amendment 1: Climate action changes,https://www.iso.org/standard/88431.html?browse=ics
,ISO 9002:1987,Quality systems  Model for quality assurance in production and installation,https://www.iso.org/standard/16536.html?browse=ics
,ISO/TS 9002:2016,Quality management systems  Guidelines for the application of ISO 9001:2015,https://www.iso.org/standard/66204.html?browse=ics
,ISO 9002:1994,"Quality systems  Model for quality assurance in production, installation and servicing",https://www.iso.org/standard/16537.html?browse=ics
,ISO 9002:1994/Cor 1:1995,"Quality systems  Model for quality assurance in production, installation and servicing  Technical Corrigendum 1",https://www.iso.org/standard/25947.html?browse=ics
,ISO 9003:1987,Quality systems  Model for quality assurance in final inspection and test,https://www.iso.org/standard/16538.html?browse=ics
,ISO 9003:1994,Quality systems  Model for quality assurance in final inspection and test,https://www.iso.org/standard/16539.html?browse=ics
,ISO 9003:1994/Cor 1:1994,Quality systems  Model for quality assurance in final inspection and test  Technical Corrigendum 1,https://www.iso.org/standard/24812.html?browse=ics
,ISO 9003:1994/Cor 2:1995,Quality systems  Model for quality assurance in final inspection and test  Technical Corrigendum 2,https://www.iso.org/standard/25948.html?browse=ics
,ISO 9004-1:1994,Quality management and quality system elements  Part 1: Guidelines,https://www.iso.org/standard/16541.html?browse=ics
,ISO 9004-2:1991,Quality management and quality system elements  Part 2: Guidelines for services,https://www.iso.org/standard/16542.html?browse=ics
,ISO 9004-2:1991/Cor 1:1994,Quality management and quality system elements  Part 2: Guidelines for services  Technical Corrigendum 1,https://www.iso.org/standard/33408.html?browse=ics
,ISO 9004-3:1993,Quality management and quality system elements  Part 3: Guidelines for processed materials,https://www.iso.org/standard/16543.html?browse=ics
,ISO 9004-4:1993,Quality management and quality system elements  Part 4: Guidelines for quality improvement,https://www.iso.org/standard/16544.html?browse=ics
,ISO 9004-4:1993/Cor 1:1994,Quality management and quality system elements  Part 4: Guidelines for quality improvement  Technical Corrigendum 1,https://www.iso.org/standard/24045.html?browse=ics
,ISO 9004:1987,Quality management and quality system elements  Guidelines,https://www.iso.org/standard/16540.html?browse=ics
,ISO 9004:2000,Quality management systems  Guidelines for performance improvements,https://www.iso.org/standard/28692.html?browse=ics
,ISO 9004:2009,Managing for the sustained success of an organization  A quality management approach,https://www.iso.org/standard/41014.html?browse=ics
,ISO 10005:2005,Quality management systems  Guidelines for quality plans,https://www.iso.org/standard/37006.html?browse=ics
,ISO 10006:2003,Quality management systems  Guidelines for quality management in projects,https://www.iso.org/standard/36643.html?browse=ics
,ISO 10006:2017,Quality management  Guidelines for quality management in projects,https://www.iso.org/standard/70376.html?browse=ics
,ISO 10007:2003,Quality management systems  Guidelines for configuration management,https://www.iso.org/standard/36644.html?browse=ics
,ISO 10012:2003,Measurement management systems  Requirements for measurement processes and measuring equipment,https://www.iso.org/standard/26033.html?browse=ics
,ISO/TR 10017:1999,Guidance on statistical techniques for ISO 9001:1994,https://www.iso.org/standard/25334.html?browse=ics
,ISO 13485:1996,Quality systems  Medical devices  Particular requirements for the application of ISO 9001,https://www.iso.org/standard/22098.html?browse=ics
,ISO 13485:2003,Medical devices  Quality management systems  Requirements for regulatory purposes,https://www.iso.org/standard/36786.html?browse=ics
,ISO 13485:2016,Medical devices  Quality management systems  Requirements for regulatory purposes,https://www.iso.org/standard/59752.html?browse=ics
,ISO 14001:1996,Environmental management systems  Specification with guidance for use,https://www.iso.org/standard/23142.html?browse=ics
,ISO 14001:2004,Environmental management systems  Requirements with guidance for use,https://www.iso.org/standard/31807.html?browse=ics
,ISO 14001:2004/Cor 1:2009,Environmental management systems  Requirements with guidance for use  Technical Corrigendum 1,https://www.iso.org/standard/54536.html?browse=ics
,ISO 14001:2015,Environmental management systems  Requirements with guidance for use,https://www.iso.org/standard/60857.html?browse=ics
,ISO 14001:2015/Amd 1:2024,Environmental management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88209.html?browse=ics
,ISO 14001:2015/CD Amd 2,Environmental management systems  Requirements with guidance for use  Amendment 2,https://www.iso.org/standard/87363.html?browse=ics
,ISO 14002-1:2019,Environmental management systems  Guidelines for using ISO 14001 to address environmental aspects and conditions within an environmental topic area  Part 1: General,https://www.iso.org/standard/70138.html?browse=ics
,ISO 14002-2:2023,Environmental management systems  Guidelines for using ISO 14001 to address environmental aspects and conditions within an environmental topic area  Part 2: Water,https://www.iso.org/standard/79165.html?browse=ics
,ISO 14004:1996,"Environmental management systems  General guidelines on principles, systems and supporting techniques",https://www.iso.org/standard/26258.html?browse=ics
,ISO 14004:2004,"Environmental management systems  General guidelines on principles, systems and support techniques",https://www.iso.org/standard/31808.html?browse=ics
,ISO 14004:2016,Environmental management systems  General guidelines on implementation,https://www.iso.org/standard/60856.html?browse=ics
,ISO 14005:2010,"Environmental management systems  Guidelines for the phased implementation of an environmental management system, including the use of environmental performance evaluation",https://www.iso.org/standard/43208.html?browse=ics
,ISO 14006:2011,Environmental management systems  Guidelines for incorporating ecodesign,https://www.iso.org/standard/43241.html?browse=ics
,ISO 14006:2020,Environmental management systems  Guidelines for incorporating ecodesign,https://www.iso.org/standard/72644.html?browse=ics
,ISO 14009:2020,Environmental management systems  Guidelines for incorporating material circulation in design and development,https://www.iso.org/standard/43244.html?browse=ics
,ISO 15378:2006,"Primary packaging materials for medicinal products  Particular requirements for the application of ISO 9001:2000, with reference to Good Manufacturing Practice (GMP)",https://www.iso.org/standard/37522.html?browse=ics
,ISO 15378:2011,"Primary packaging materials for medicinal products  Particular requirements for the application of ISO 9001:2008, with reference to Good Manufacturing Practice (GMP)",https://www.iso.org/standard/54973.html?browse=ics
,ISO 15378:2015,"Primary packaging materials for medicinal products  Particular requirements for the application of ISO 9001:2008, with reference to Good Manufacturing Practice (GMP)",https://www.iso.org/standard/64289.html?browse=ics
,ISO 15378:2017,"Primary packaging materials for medicinal products  Particular requirements for the application of ISO 9001:2015, with reference to good manufacturing practice (GMP)",https://www.iso.org/standard/70729.html?browse=ics
,ISO 15378:2017/Amd 1:2024,"Primary packaging materials for medicinal products  Particular requirements for the application of ISO 9001:2015, with reference to good manufacturing practice (GMP)  Amendment 1: Climate action changes",https://www.iso.org/standard/88385.html?browse=ics
,ISO/TS 16949:1999,Quality systems  Automotive suppliers  Particular requirements for the application of ISO 9001:1994,https://www.iso.org/standard/30512.html?browse=ics
,ISO/TS 16949:2002,Quality management systems  Particular requirements for the application of ISO 9001:2000 for automotive production and relevant service part organizations,https://www.iso.org/standard/36155.html?browse=ics
,ISO/TS 16949:2009,Quality management systems  Particular requirements for the application of ISO 9001:2008 for automotive production and relevant service part organizations,https://www.iso.org/standard/52844.html?browse=ics
,ISO/TS 17582:2014,Quality management systems  Particular requirements for the application of ISO 9001:2008 for electoral organizations at all levels of government,https://www.iso.org/standard/60045.html?browse=ics
,ISO 18091:2014,Quality management systems  Guidelines for the application of ISO 9001:2008 in local government,https://www.iso.org/standard/61386.html?browse=ics
,ISO 18091:2019,Quality management systems  Guidelines for the application of ISO 9001 in local government,https://www.iso.org/standard/72808.html?browse=ics
,ISO 19011:2002,Guidelines for quality and/or environmental management systems auditing,https://www.iso.org/standard/31169.html?browse=ics
,ISO 19011:2011,Guidelines for auditing management systems,https://www.iso.org/standard/50675.html?browse=ics
,ISO 19600:2014,Compliance management systems  Guidelines,https://www.iso.org/standard/62342.html?browse=ics
,ISO 20121:2012,Event sustainability management systems  Requirements with guidance for use,https://www.iso.org/standard/54552.html?browse=ics
,ISO 20121:2024,Event sustainability management systems  Requirements with guidance for use,https://www.iso.org/standard/86389.html?browse=ics
,ISO 21001:2018,Educational organizations  Management systems for educational organizations  Requirements with guidance for use,https://www.iso.org/standard/66266.html?browse=ics
,ISO 21001:2018/Amd 1:2024,Educational organizations  Management systems for educational organizations  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88406.html?browse=ics
,ISO 21101:2014,Adventure tourism  Safety management systems  Requirements,https://www.iso.org/standard/54857.html?browse=ics
,ISO 21101:2014/Amd 1:2024,Adventure tourism  Safety management systems  Requirements  Amendment 1: Climate action changes,https://www.iso.org/standard/88407.html?browse=ics
,ISO 21401:2018,Tourism and related services  Sustainability management system for accommodation establishments  Requirements,https://www.iso.org/standard/70869.html?browse=ics
,ISO 21401:2018/Amd 1:2024,Tourism and related services  Sustainability management system for accommodation establishments  Requirements  Amendment 1: Climate action changes,https://www.iso.org/standard/88408.html?browse=ics
,ISO 22000:2005,Food safety management systems  Requirements for any organization in the food chain,https://www.iso.org/standard/35466.html?browse=ics
,ISO 22000:2005/Cor 1:2006,Food safety management systems  Requirements for any organization in the food chain  Technical Corrigendum 1,https://www.iso.org/standard/43982.html?browse=ics
,ISO 22000:2018,Food safety management systems  Requirements for any organization in the food chain,https://www.iso.org/standard/65464.html?browse=ics
,ISO 22000:2018/Amd 1:2024,Food safety management systems  Requirements for any organization in the food chain  Amendment 1: Climate action changes,https://www.iso.org/standard/88410.html?browse=ics
,ISO/TS 22003:2007,Food safety management systems  Requirements for bodies providing audit and certification of food safety management systems,https://www.iso.org/standard/39834.html?browse=ics
,ISO 22004:2014,Food safety management systems  Guidance on the application of ISO 22000,https://www.iso.org/standard/60992.html?browse=ics
,ISO/TS 22004:2005,Food safety management systems  Guidance on the application of ISO 22000:2005,https://www.iso.org/standard/39835.html?browse=ics
,ISO 22006:2009,Quality management systems  Guidelines for the application of ISO 9001:2008 to crop production,https://www.iso.org/standard/39833.html?browse=ics
,ISO 22163:2023,Railway applications  Railway quality management system  ISO 9001:2015 and specific requirements for application in the railway sector,https://www.iso.org/standard/79427.html?browse=ics
,ISO/TS 22163:2017,Railway applications  Quality management system  Business management system requirements for rail organizations: ISO 9001:2015 and particular requirements for application in the rail sector,https://www.iso.org/standard/72712.html?browse=ics
,ISO 22163:2023/Amd 1:2024,Railway applications  Railway quality management system  ISO 9001:2015 and specific requirements for application in the railway sector  Amendment 1: Climate action changes,https://www.iso.org/standard/88411.html?browse=ics
,ISO 22301:2012,Societal security  Business continuity management systems  Requirements,https://www.iso.org/standard/50038.html?browse=ics
,ISO 22301:2019,Security and resilience  Business continuity management systems  Requirements,https://www.iso.org/standard/75106.html?browse=ics
,ISO 22301:2019/Amd 1:2024,Security and resilience  Business continuity management systems  Requirements  Amendment 1: Climate action changes,https://www.iso.org/standard/88412.html?browse=ics
,ISO 22313:2012,Societal security  Business continuity management systems  Guidance,https://www.iso.org/standard/50050.html?browse=ics
,ISO 22313:2020,Security and resilience  Business continuity management systems  Guidance on the use of ISO 22301,https://www.iso.org/standard/75107.html?browse=ics
,ISO 28000:2007,Specification for security management systems for the supply chain,https://www.iso.org/standard/44641.html?browse=ics
,ISO 28000:2022,Security and resilience  Security management systems  Requirements,https://www.iso.org/standard/79612.html?browse=ics
,ISO 28000:2022/Amd 1:2024,Security and resilience  Security management systems  Requirements  Amendment 1: Climate action changes,https://www.iso.org/standard/88413.html?browse=ics
,ISO 28001:2007,"Security management systems for the supply chain  Best practices for implementing supply chain security, assessments and plans  Requirements and guidance",https://www.iso.org/standard/45654.html?browse=ics
,ISO 28002:2011,Security management systems for the supply chain  Development of resilience in the supply chain  Requirements with guidance for use,https://www.iso.org/standard/56087.html?browse=ics
,ISO 28004-1:2007,Security management systems for the supply chain  Guidelines for the implementation of ISO 28000  Part 1: General principles,https://www.iso.org/standard/44962.html?browse=ics
,ISO 28004-2:2014,Security management systems for the supply chain  Guidelines for the implementation of ISO 28000  Part 2: Guidelines for adopting ISO 28000 for use in medium and small seaport operations,https://www.iso.org/standard/60905.html?browse=ics
,ISO 28004-3:2014,Security management systems for the supply chain  Guidelines for the implementation of ISO 28000  Part 3: Additional specific guidance for adopting ISO 28000 for use by medium and small businesses (other than marine ports),https://www.iso.org/standard/60910.html?browse=ics
,ISO 28004-4:2014,Security management systems for the supply chain  Guidelines for the implementation of ISO 28000  Part 4: Additional specific guidance on implementing ISO 28000 if compliance with ISO 28001 is a management objective,https://www.iso.org/standard/60914.html?browse=ics
,ISO 29001:2020,"Petroleum, petrochemical and natural gas industries  Sector-specific quality management systems  Requirements for product and service supply organizations",https://www.iso.org/standard/67773.html?browse=ics
,ISO/TS 29001:2003,"Petroleum, petrochemical and natural gas industries  Sector-specific quality management systems  Requirements for product and service supply organizations",https://www.iso.org/standard/37124.html?browse=ics
,ISO 29001:2020/Amd 1:2024,"Petroleum, petrochemical and natural gas industries  Sector-specific quality management systems  Requirements for product and service supply organizations  Amendment 1: Climate action changes",https://www.iso.org/standard/88414.html?browse=ics
,ISO/TS 29001:2007,"Petroleum, petrochemical and natural gas industries  Sector-specific quality management systems  Requirements for product and service supply organizations",https://www.iso.org/standard/42251.html?browse=ics
,ISO/TS 29001:2010,"Petroleum, petrochemical and natural gas industries  Sector-specific quality management systems  Requirements for product and service supply organizations",https://www.iso.org/standard/55499.html?browse=ics
,ISO 30000:2009,Ships and marine technology  Ship recycling management systems  Specifications for management systems for safe and environmentally sound ship recycling facilities,https://www.iso.org/standard/51244.html?browse=ics
,ISO 30004:2012,Ships and marine technology  Ship recycling management systems  Guidelines for the implementation of ISO 30000,https://www.iso.org/standard/59495.html?browse=ics
,ISO 30302:2022,Information and documentation  Management systems for records  Guidelines for implementation,https://www.iso.org/standard/81595.html?browse=ics
,ISO 30302:2022/DAmd 1,"Information and documentation  Management systems for records  Guidelines for implementation  Amendment 1: Information and documentation  Management systems for records  Guidelines for implementation Amendment 1 1: Non conformities, corrective actions and climate change requirements",https://www.iso.org/standard/87537.html?browse=ics
,ISO 31101:2023,Robotics  Application services provided by service robots  Safety management systems requirements,https://www.iso.org/standard/80886.html?browse=ics
,ISO 34101-1:2019,Sustainable and traceable cocoa  Part 1: Requirements for cocoa sustainability management systems,https://www.iso.org/standard/64765.html?browse=ics
,ISO 34101-1:2019/Amd 1:2024,Sustainable and traceable cocoa  Part 1: Requirements for cocoa sustainability management systems  Amendment 1: Climate action changes,https://www.iso.org/standard/88417.html?browse=ics
,ISO 35001:2019,Biorisk management for laboratories and other related organisations,https://www.iso.org/standard/71293.html?browse=ics
,ISO 35001:2019/Amd 1:2024,Biorisk management for laboratories and other related organisations  Amendment 1: Climate action changes,https://www.iso.org/standard/88418.html?browse=ics
,ISO 37001:2016,Anti-bribery management systems  Requirements with guidance for use,https://www.iso.org/standard/65034.html?browse=ics
,ISO 37001:2016/Amd 1:2024,Anti-bribery management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88419.html?browse=ics
,ISO 37002:2021,Whistleblowing management systems  Guidelines,https://www.iso.org/standard/65035.html?browse=ics
,ISO 37101:2016,Sustainable development in communities  Management system for sustainable development  Requirements with guidance for use,https://www.iso.org/standard/61885.html?browse=ics
,ISO 37101:2016/Amd 1:2024,Sustainable development in communities  Management system for sustainable development  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88420.html?browse=ics
,ISO 37301:2021,Compliance management systems  Requirements with guidance for use,https://www.iso.org/standard/75080.html?browse=ics
,ISO 37301:2021/Amd 1:2024,Compliance management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88422.html?browse=ics
,ISO 39001:2012,Road traffic safety (RTS) management systems  Requirements with guidance for use,https://www.iso.org/standard/44958.html?browse=ics
,ISO 39001:2012/Amd 1:2024,Road traffic safety (RTS) management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88423.html?browse=ics
,ISO 41001:2018,Facility management  Management systems  Requirements with guidance for use,https://www.iso.org/standard/68021.html?browse=ics
,ISO 41001:2018/Amd 1:2024,Facility management  Management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88425.html?browse=ics
,ISO 44001:2017,Collaborative business relationship management systems  Requirements and framework,https://www.iso.org/standard/72798.html?browse=ics
,ISO 44001:2017/Amd 1:2024,Collaborative business relationship management systems  Requirements and framework  Amendment 1: Climate action changes,https://www.iso.org/standard/88426.html?browse=ics
,ISO 44002:2019,Collaborative business relationship management systems  Guidelines on the implementation of ISO 44001,https://www.iso.org/standard/72799.html?browse=ics
,ISO 45001:2018,Occupational health and safety management systems  Requirements with guidance for use,https://www.iso.org/standard/63787.html?browse=ics
,ISO 45001:2018/Amd 1:2024,Occupational health and safety management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88428.html?browse=ics
,ISO 45002:2023,Occupational health and safety management systems  General guidelines for the implementation of ISO 45001:2018,https://www.iso.org/standard/76619.html?browse=ics
,ISO 46001:2019,Water efficiency management systems  Requirements with guidance for use,https://www.iso.org/standard/68286.html?browse=ics
,ISO 46001:2019/Amd 1:2024,Water efficiency management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88429.html?browse=ics
,ISO 50001:2011,Energy management systems  Requirements with guidance for use,https://www.iso.org/standard/51297.html?browse=ics
,ISO 50001:2018,Energy management systems  Requirements with guidance for use,https://www.iso.org/standard/69426.html?browse=ics
,ISO 50001:2018/Amd 1:2024,Energy management systems  Requirements with guidance for use  Amendment 1: Climate action changes,https://www.iso.org/standard/88430.html?browse=ics
,ISO 50004:2014,"Energy management systems  Guidance for the implementation, maintenance and improvement of an energy management system",https://www.iso.org/standard/60041.html?browse=ics
,ISO 50004:2020,"Energy management systems  Guidance for the implementation, maintenance and improvement of an ISO 50001 energy management system",https://www.iso.org/standard/74863.html?browse=ics
,ISO 50005:2021,Energy management systems  Guidelines for a phased implementation,https://www.iso.org/standard/76428.html?browse=ics
,ISO 50009:2021,Energy management systems  Guidance for implementing a common energy management system in multiple organizations,https://www.iso.org/standard/51872.html?browse=ics
,ISO 50015:2014,Energy management systems  Measurement and verification of energy performance of organizations  General principles and guidance,https://www.iso.org/standard/60043.html?browse=ics
