ASD Acronym,Designation,Title of Standard,Abstract,Link
AAMI,ANSI/AAMI EQ103:2024,Alternate equipment management (AEM) program in healthcare delivery organizations (HDOs),"This standard provides a framework for the development and ongoing management of an AEM program. The standard assists Healthcare Delivery Organizations (HDOs) seeking to meet the related Conditions of Participation set by the Centers for Medicare and Medicaid Services (CMS). By incorporating a quantitative, scientific, and risk-based methodology, along with input from clinical staff, this standard establishes minimum requirements for AEM programs. For devices included in an AEM program, this standard provides requirements for procedures that assure acceptable levels of safety and performance are maintained.",https://array.aami.org/doi/book/10.2345/9781570209024
AAMI,AAMI TIR17:2024,Compatibility of materials subject to sterilization,"This technical information report provides guidance for health care product manufacturers in the qualification of polymeric materials, ceramics, and metals for use in health care products that are sterilized by the following modalities: a) radiation (gamma, electron beam, or X-ray), b) ethylene oxide, c) moist heat (steam), d) dry heat, e) vaporized hydrogen peroxide, f) nitrogen dioxide, g) peracetic acid vapor, h) liquid peracetic acid, i) hydrogen peroxide—ozone, and j) chlorine dioxide. Annexes address the specific sterilization modality concerns.",https://array.aami.org/doi/book/10.2345/9781570208867
AAMI,ANSI/AAMI/ISO 11607-1:2019/A1:2023,"Packaging for terminally sterilized medical devices - Part 1: Requirements for materials, sterile barrier systems and packaging systems - Amendment 1: Application of risk management","Specifies requirements and test methods for materials, preformed sterile barrier systems, sterile barrier systems and packaging systems that are intended to maintain sterility of terminally sterilized medical devices until the point of use. Keywords",https://array.aami.org/doi/book/10.2345/9781570208997
AAMI,"ANSI/AAMI/ISO 11607-2:2019/A1:2023,","Packaging for terminally sterilized medical devices—Part 2: Validation requirements for forming, sealing and assembly processes Amendment 1: Application of risk management","This amendment adds Annex B on risk management and related modifications to the text.",https://array.aami.org/doi/book/10.2345/9781570209000
AAMI,AAMI CR500:2019,Basic Introduction to the IEC 60601 Series,"This document provides information regarding concepts and principles that underlie the IEC 60601 series of standards. Given the size and complexity of the IEC 60601 series, it is a challenge to gain more than a superficial understanding of what the 60601 series of standards encompasses, let alone why it matters. Therefore, a key objective of this document is to provide stakeholders with sufficient information about the 60601 series to grasp its significance and value. At the same time, it is important to know what the 60601 series excludes, so that stakeholders can understand the role it plays in the broader context of assuring the safety and effectiveness of MEE/MESs. This document is intended to clarify and to point out the importance of the series as well as to provide guidance to understanding and to implementing the series.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j678QAA
AAMI,AAMI CR510:2021,Appropriate Use of Public Cloud Computing for Quality Systems and Medical Devices,"The purpose of this document is to provide guidance to multiple stakeholders regarding the appropriate use of public cloud computing both as a component of medical devices and in support of quality systems. Cloud technology providers, medical device manufacturers, regulatory professionals and regulators alike should be able to refer to this document to identify known best practices for ensuring that the public cloud computing component of any medical device (or quality system) works both within the spirit and the letter of regulations designed to ensure that medical devices improve patient outcomes and/or help manage healthcare costs, while also being safe and effective.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006X3mmQAC
AAMI,AAMI CR513:2024,Guidance on radiation validation and routine maintenance for single-use systems used for pharmaceutical and biopharmaceutical manufacturing,"This consensus report provides guidance on simplified approaches for validation and routine control of single-use systems used for pharmaceutical and biopharmaceutical manufacturing sterilized by radiation",https://array.aami.org/doi/10.2345/9781570208973.ch1
AAMI,AAMI HIT1000-3(PS):2019,Safety and effectiveness of health IT software and systems Part 3: Application of risk management,"This provisional standard specifies a process to identify the patient safety hazards associated with health IT software and systems, to estimate and evaluate the associated risks, to control these risks, and to monitor the effectiveness of the controls.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5zhQAA
AAMI,AAMI HIT1000-4(PS):2020,Safety and effectiveness of health IT software and systems Part 4: Application of human factors engineering,"This provisional standard describes how to apply human factors engineering to health IT (HIT) systems and software user interfaces throughout the HIT product lifecycle to ensure such systems are reasonably safe and effective.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006jlKKQAY
AAMI,AAMI RT2:2017,Radiation therapy readiness check,"This standard defines specific patient safety features that can be made available in compliant radiotherapy equipment, if and as applicable to that equipment. It provides a mechanism by which manufacturers can provide information to operators, responsible organizations, and regulators detailing how the specific features of the products that they offer comply with this standard or rationale as to why a specific provision might not apply to a particular product.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lNEdQAM
AAMI,AAMI RT3:2020,Radiation therapy machine characterization,"This standard defines a standard XML format for publishing and reporting the physical parameters of a C-Arm Radiation Therapy Linear Accelerator or the physical parameters in a software model of such a device.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lWiGQAU
