ASD Acronym,Designation,Title of Standard,Abstract,Link
Team-NB,Perspective,Notified Body Perspective on Future Governance in the EU Medical Device Sector,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/07/NB-Perspective-on-Future-Governance-in-EU-medical-device-sector-20250728.pdf
Team-NB,Position Paper,"Team-NB-PositionPaper-Ophan-IVDR-Medical-Devices-V1-20250717",Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/07/Team-NB-PositionPaper-Ophan-IVDR-Medical-Devices-V1-20250717.pdf
Team-NB,Position Paper,Code-of-Conduct-Team-NB-V5-1-20250625,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/06/Code-of-Conduct-Team-NB-V5-1-20250625.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-Software-Classification-under-the-IVDR-V2-20250627,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/06/Team-NB-PositionPaper-Software-Classification-under-the-IVDR-V2-20250627.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20250627,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/06/Team-NB-List-PositionPapers-20250627.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-IVDR-Certification-Process-Consensus-Document-V1-20250409,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/04/Team-NB-PositionPaper-IVDR-Certification-Process-Consensus-Document-V1-20250409.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-EU-AI-Act-V2-20250409,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/04/Team-NB-PositionPaper-EU-AI-Act-V2-20250409.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-BPG-TechnicalDocEU-MDR-2017-745-V3-20250409,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/04/Team-NB-PositionPaper-BPG-TechnicalDocEU-MDR-2017-745-V3-20250409.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20250409,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/04/Team-NB-List-PositionPapers-20250409.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-MDR-Certification-Process-Consensus-Document-20241218,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-MDR-Certification-Process-Consensus-Document-20241218.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20241218,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-List-PositionPapers-20241218.pdf
Team-NB,Position Paper,Joint-Team-NB-IG-NB-PositionPaper-AI-in-MD-Questionnaire-V1.1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Joint-Team-NB-IG-NB-PositionPaper-AI-in-MD-Questionnaire-V1-20241125.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20241210,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-List-PositionPapers-20241210.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20241125,Visit the link for more information,hhttps://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-List-PositionPapers-20241125.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-IVD-Transfer-Agreement-20240911,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-IVD-Transfer-Agreement-20240911.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20240911,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-List-PositionPapers-20240911.pdf
Team-NB,Position Paper,Team-NB-IVDConfirmationLetterTemplate-V2-20240710,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-IVDConfirmationLetterTemplate-V2-20240710.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20240710,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-List-PositionPapers-20240710.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-TransferAgreement-v02-20240702-with-instructions,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-TransferAgreement-v02-20240702-with-instructions.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-Classification-of-SARS-Cov2,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-Classification-of-SARS-Cov2-20240202.pdf
Team-NB,Position Paper,Team-NB-List-PositionPapers-20231218,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-List-PositionPapers-20231218.pdf
Team-NB,Position Paper,Team NB PositionPaper Lifetime Medical Device,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-Lifetime-Medical-Device-20231127.pdf
Team-NB,Position Paper,Team-NB List PositionPapers 20230821,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-List-PositionPapers-20230821.xlsx
Team-NB,Position Paper,Team-NB PositionPaper LegacyMD Surveillance Transfer Agreement V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-TransferAgreement-V1-20230811-1.pdf
Team-NB,Position Paper,Team-NB PositionPaper MDR Transition Timelines Notified Body Capacity V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-MDRTransitionTimelines-NotifiedBodyCapacity-V1-20230810.pdf
Team-NB,Position Paper,Team-NB PositionPaper NB-ConfirmationLetterEU2023-607 V2,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-NB-ConfirmationLetterEU2023-607-20230503-V2.pdf
Team-NB,Position Paper,Team-NB-PositionPaper-HybridAudits-V2-20230516,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-HybridAudits-V2-20230516.docx
Team-NB,Position Paper,Team-NB-PositionPaper-BPG-TechnicalDocEU-MDR-2017-745-V2-20230419,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-BPG-TechnicalDocEU-MDR-2017-745-V2-20230419.pdf
Team-NB,Position Paper,Team-NB PositionPaper-BPG-IVDR-V1-20230225,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-BPG-IVDR-V1-20230225.docx
Team-NB,Position Paper,TEAM-NB Position in Response to MDCG 2022-14 Item Number 17 – ‘Certificates under Conditions’,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-Certificates_under_conditions-V1-20221128.docx
Team-NB,Position Paper,Team-NB-PositionPaper-AI-Designation-V1-20221216,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-AI-Designation-V1-20221216.pdf
Team-NB,Position Paper,Team-NB PositionPaper Voluntary Transfer Agreement V1 20221005,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-PositionPaper-VoluntaryTransfer-Agreement-V1-20221005.pdf
Team-NB,Position Paper,TEAM-NB-Bullet-Points,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/TEAM-NB-Bullet-Points.pdf
Team-NB,Position Paper,Team-NB-MDR-IVDR-Application-201712,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-MDR-IVDR-Application-201712.pdf
Team-NB,Position Paper,Team-NB-Statement-20171120,Visit the link for more information,hhttps://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-Statement-20171120.pdf
Team-NB,Position Paper,Debriefing of General Assembly of Team-NB,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Position-Paper-12-10-2016.pdf
Team-NB,Position Paper,Team-NB-Position-paper-Workload-NBs-20151029,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-Position-paper-Workload-NBs-20151029.pdf
Team-NB,Position Paper,TEAM-NB-Statement-6-October-Common-Position-of-the-Council-IVD,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/TEAM-NB-Statement-6-October-Common-Position-of-the-Council-IVD.pdf
Team-NB,Position Paper,Team-NB-Position-paper-new MDR,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-Position-paper-new-MDR.pdf
Team-NB,Position Paper,Transfer-Agreement-Draft-1.0,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Transfer-Agreement-Draft-1.0-2.pdf
Team-NB,Position Paper,EU-eIFU-NBMed-Position-Statement-NBMed-April-17-2013,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/EU-eIFU-NBMed-Position-Statement-NBMed-April-17-2013.pdf
Team-NB,Position Paper,TEAM-NB position paper on key areas of debate on MDD and IVDD,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Team-NB-Position-Key-areas-MDD-IVDD-20140220.doc
Team-NB,Position Paper,TEAM-NB-PositionPaper-ENISO14971-2012,Visit the link for more information,hhttps://www.team-nb.org/wp-content/uploads/2025/01/TEAM-NB-PositionPaper-ENISO14971-2012.pdf
Team-NB,Position Paper,TEAM-NB-Position-Paper-VisionOnRevisionMedicalDeviceRegulations,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/TEAM-NB-vision-on-revision-medical-device-regulations-v4.pdf
Team-NB,Position Paper,TEAM NB Draft PositionPaper Authorized Representatives Audit 1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/documents2012andolders/TEAM-NB-Draft-PositionPaper-Authorized-Representatives-Audit-1.pdf
Team-NB,Documents 2025,Team-NB-MD-Sector-Survey-PressRelease-20250616,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/06/Team-NB-MD-Sector-Survey-PressRelease-20250616.docx
Team-NB,Documents 2025,Survey-2024,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/06/Survey-2024.pdf
Team-NB,Documents 2025,Press-Release-TEAM-NB-COVID-test-classification-change-20250404,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/04/Press-Release-TEAM-NB-COVID-test-classification-change-20250404.pdf
Team-NB,Documents 2025,TEAM-NB-Member-List-53,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/05/TEAM-NB-Member-List-53-web.pdf
Team-NB,Documents 2025,PressRelease-WP3-Task3.3-Certificates-with-Conditions-20250312,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/03/PressRelease-WP3-Task3.3-Certificates-with-Conditions-20250312.pdf
Team-NB,Documents 2025,PressRelease-Training-for-MD-manufacturers-20250212,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/03/PressRelease-Training-for-MD-manufacturers-20250212.pdf
Team-NB,Documents 2025,TEAM-NB-Member-List-51,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-Member-List-51.pdf
Team-NB,Documents 2024,Team-NB-byFewFacts-and-Numbers-Strategy-20241213,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-byFewFacts-and-Numbers-Strategy-20241213.pdf
Team-NB,Documents 2024,Code-of-Conduct-Team-NB-V5-0-20240916,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/01/Code-of-Conduct-Team-NB-V5-0-20240916.pdf
Team-NB,Documents 2024,Survey-2023-20240513,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Survey-2023-20240513.pdf
Team-NB,Documents 2024,Team-NB-MD-Sector-Survey-PressRelease-20240515,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-MD-Sector-Survey-PressRelease-20240515.pdf
Team-NB,Documents 2023,Team-NB Member List 45,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-Member-List-45.pdf
Team-NB,Documents 2023,TEAM-NB-22Anniversary-PressRelease-20230420,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2023/TEAM-NB-22Anniversary-PressRelease-20230420.docx
Team-NB,Documents 2023,Survey-2022-20230411,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2023/Survey-2022-20230411.pdf
Team-NB,Documents 2023,Team-NB-MD-Sector-Survey-PressRelease-20230411,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2023/Team-NB-MD-Sector-Survey-PressRelease-20230411.pdf
Team-NB,Documents 2023,Team-NB-Leaflet.pdf,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2023/Team-NB-Leaflet.pdf
Team-NB,Documents 2022,Team-NB Position Paper Certificates under conditions-V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-Certificates_under_conditions-V1-20221128.docx
Team-NB,Documents 2022,Team-NB PositionPaper-AI Designation-V1-20221216,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB%20PositionPaper-AI%20Designation-V1-20221216.pdf
Team-NB,Documents 2022,Team-NB Position Paper Modifications Sampling Plan V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-ModificationsSamplingPlan-V1.docx
Team-NB,Documents 2022,Team-NB Position Paper IVDR Significant changes V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-IVDR-Significant%20changes-V1.docx
