ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
,ISO 13485:2016,Medical devices  Quality management systems  Requirements for regulatory purposes,"ISO 13485:2016 specifies requirements for a quality management system where an organization needs to demonstrate its ability to provide medical devices and related services that consistently meet customer and applicable regulatory requirements. Such organizations can be involved in one or more stages of the life-cycle, including design and development, production, storage and distribution, installation, or servicing of a medical device and design and development or provision of associated activities (e.g. technical support). ISO 13485:2016 can also be used by suppliers or external parties that provide product, including quality management system-related services to such organizations.
Requirements of ISO 13485:2016 are applicable to organizations regardless of their size and regardless of their type except where explicitly stated. Wherever requirements are specified as applying to medical devices, the requirements apply equally to associated services as supplied by the organization.
The processes required by ISO 13485:2016 that are applicable to the organization, but are not performed by the organization, are the responsibility of the organization and are accounted for in the organization's quality management system by monitoring, maintaining, and controlling the processes.
If applicable regulatory requirements permit exclusions of design and development controls, this can be used as a justification for their exclusion from the quality management system. These regulatory requirements can provide alternative approaches that are to be addressed in the quality management system. It is the responsibility of the organization to ensure that claims of conformity to ISO 13485:2016 reflect any exclusion of design and development controls.
If any requirement in Clauses 6, 7 or 8 of ISO 13485:2016 is not applicable due to the activities undertaken by the organization or the nature of the medical device for which the quality management system is applied, the organization does not need to include such a requirement in its quality management system. For any clause that is determined to be not applicable, the organization records the justification as described in 4.2.2.",https://www.iso.org/standard/59752.html,Published
,ISO 13488:1996,Quality systems  Medical devices  Particular requirements for the application of ISO 9002,"Specifies, in conjunction with the application of ISO 9002, the quality system requirements for the production and, when relevant, installation and servicing of medical devices.",https://www.iso.org/standard/22101.html,Published
,ISO 14969:1999,Quality systems  Medical devices  Guidance on the application of ISO 13485 and ISO 13488,No Abstract Available,https://www.iso.org/standard/25800.html,Published
,ISO/TR 14969:2004,Medical devices  Quality management systems  Guidance on the application of ISO 13485: 2003,"ISO/TR 14969:2004 provides guidance for the application of the requirements for quality management systems contained in ISO 13485. It does not add to, or otherwise change, the requirements of ISO 13485. It does not include requirements to be used as the basis of regulatory inspection or certification assessment activities. 
This guidance can be used to better understand the requirements of ISO 13485 and to illustrate some of the variety of methods and approaches available for meeting the requirements of ISO 13485.",https://www.iso.org/standard/33752.html,Published
,ISO 14971:2019,Medical devices  Application of risk management to medical devices,"This document specifies terminology, principles and a process for risk management of medical devices, including software as a medical device and in vitro diagnostic medical devices. The process described in this document intends to assist manufacturers of medical devices to identify the hazards associated with the medical device, to estimate and evaluate the associated risks, to control these risks, and to monitor the effectiveness of the controls.
The requirements of this document are applicable to all phases of the life cycle of a medical device. The process described in this document applies to risks associated with a medical device, such as risks related to biocompatibility, data and systems security, electricity, moving parts, radiation, and usability.
The process described in this document can also be applied to products that are not necessarily medical devices in some jurisdictions and can also be used by others involved in the medical device life cycle.
This document does not apply to:
—          decisions on the use of a medical device in the context of any particular clinical procedure; or
—          business risk management.
This document requires manufacturers to establish objective criteria for risk acceptability but does not specify acceptable risk levels.
Risk management can be an integral part of a quality management system. However, this document does not require the manufacturer to have a quality management system in place.
NOTE       Guidance on the application of this document can be found in ISO/TR 24971[9].",https://www.iso.org/standard/72704.html,Published
,ISO 15223-2:2010,Medical devices  Symbols to be used with medical device labels labelling and information to be supplied  Part 2: Symbol development selection and validation,"ISO 15223-2:2010 specifies a process for developing, selecting and validating symbols for inclusion in ISO 15223-1.
The purpose of ISO 15223-2:2010 is to ensure that symbols included in ISO 15223-1 are readily understood by the target group.
If the symbol validation process detailed in ISO 15223-2:2010 has been complied with, then the residual risks, as defined in ISO 14971 and IEC 62366, associated with the usability of a medical device symbol are presumed to be acceptable, unless there is objective evidence to the contrary.
ISO 15223-2:2010 is not restricted to symbols intended to meet regulatory requirements or specified in regulatory guidelines on labelling.",https://www.iso.org/standard/42343.html,Published
,ISO/TR 15223:1998,Medical devices  Symbols to be used with medical device labels labelling and information to be supplied,No Abstract Available,https://www.iso.org/standard/26496.html,Published
,ISO 15225:2016,Medical devices  Quality management  Medical device nomenclature data structure,"ISO 15225:2016 specifies rules and guidelines for a medical device nomenclature data structure, in order to facilitate cooperation and exchange of data used by regulatory bodies on an international level between interested parties, e.g. regulatory authorities, manufacturers, suppliers, healthcare providers and end users.
ISO 15225:2016 includes guidelines for a minimum data set and its structure. These guidelines are provided for system designers setting up databases that utilize the nomenclature system described herein.
The requirements contained in this International Standard are applicable to the development and maintenance of an international nomenclature for medical device identification.
ISO 15225:2016 does not include the nomenclature itself, which is provided as a separate data file.",https://www.iso.org/standard/63016.html,Published
,ISO 16142-1:2016,Medical devices  Recognized essential principles of safety and performance of medical devices  Part 1: General essential principles and additional specific essential principles for all non-IVD medical devices and guidance on the selection of standards,"ISO 16142:2016, which includes the essential principles of safety and performance, identifies significant standards and guides that can be used in the assessment of conformity of a medical device to the recognized essential principles that when met, indicate a medical device is safe and performs as intended. This part of ISO 16142 identifies and describes the six general essential principles of safety and performance that apply to all medical devices, including IVD medical devices (in vitro diagnostic).
ISO 16142:2016also identifies and describes the additional essential principles of safety and performance which need to be considered during the design and manufacturing process, which are relevant to medical devices other than IVD medical devices. Future ISO 16142‑2 is intended to identify and describe the essential principles of safety and performance, which need to be considered during the design and manufacturing process of IVD medical devices.
NOTE          During the design process, the manufacturer selects which of the listed design and manufacturing principles apply to the particular medical device and documents the reasons for excluding others.
ISO 16142:2016 is intended for use as guidance by medical device manufacturers, standards development organizations, authorities having jurisdiction, and conformity assessment bodies.",https://www.iso.org/standard/63939.html,Published
,ISO 16142-2:2017,Medical devices  Recognized essential principles of safety and performance of medical devices  Part 2: General essential principles and additional specific essential principles for all IVD medical devices and guidance on the selection of standards,"ISO 16142-2:2017, which includes the essential principles of safety and performance, identifies significant standards and guides that can be used in the assessment of conformity of a medical device to the recognized essential principles that when met, indicate a medical device is safe and performs as intended. This document identifies and describes the six general essential principles of safety and performance (see Table B.1) that apply to all medical devices, including IVD medical devices (in vitro diagnostic).
ISO 16142-2:2017 also identifies and describes the additional essential principles of safety and performance which need to be considered during the design and manufacturing process, which are relevant to IVD medical devices.
NOTE          During the design process, the manufacturer selects which of the listed design and manufacturing principles apply to the particular medical device and documents the reasons for excluding others.
ISO 16142-2:2017 is intended for use as guidance by medical device manufacturers, standards development organizations, authorities having jurisdiction, and conformity assessment bodies.",https://www.iso.org/standard/63940.html,Published
