ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,IEC 60601-1-10:2007 /Amd 2:2020,Medical electrical equipment  Part 1-10: General requirements for basic safety and essential performance  Collateral standard: Requirements for the development of physiologic closed-loop controllers  Amendment 2,,https://www.iso.org/standard/72633.html
ISO,IEC 60601-1-11:2015 /Amd 1:2020,Medical electrical equipment  Part 1-11: General requirements for basic safety and essential performance  Collateral standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment  Amendment 1,,https://www.iso.org/standard/72632.html
ISO,IEC 60601-1-12:2014 /Amd 1:2020,Medical Electrical Equipment  Part 1-12: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the emergency medical services environment  Amendment 1,,https://www.iso.org/standard/78215.html
ISO,IEC 60601-1-8:2006 /Amd 2:2020,Medical electrical equipment  Part 1-8: General requirements for basic safety and essential performance   Collateral standard: General requirements tests and guidance for alarm systems in medical electrical equipment and medical electrical systems  Amendment 2,,https://www.iso.org/standard/72634.html
ISO,IEC 60601-2-12:2001,Medical electrical equipment  Part 2-12: Particular requirements for the safety of lung ventilators  Critical care ventilators,,https://www.iso.org/standard/23914.html
ISO,IEC 60601-2-13:2003 /Amd 1:2006,Medical electrical equipment  Part 2-13: Particular requirements for the safety and essential performance of anaesthetic systems  Amendment 1,,https://www.iso.org/standard/43235.html
ISO,IEC 60601-2-31:2020,Medical electrical equipment  Part 2-31: Particular requirements for the basic safety and essential performance of external cardiac pacemakers with internal power source,,https://www.iso.org/standard/72452.html
ISO,IEC 60601-2-52:2009 /Cor 1:2010,Medical electrical equipment  Part 2-52: Particular requirements for the basic safety and essential performance of medical beds  Technical Corrigendum 1,,https://www.iso.org/standard/57400.html
ISO,IEC 62304:2006 /Amd 1:2015,Medical device software  Software life cycle processes  Amendment 1,,https://www.iso.org/standard/64686.html
ISO,IEC 62304:2006 /Amd 1:2015,Medical device software  Software life cycle processes  Amendment 1,,https://www.iso.org/standard/64686.html
ISO,IEC 62366:2007 /Amd 1:2014,Medical devices  Application of usability engineering to medical devices  Amendment 1,,https://www.iso.org/standard/62780.html
ISO,IEC 62366-1:2015 /Cor 1:2016,Medical devices  Part 1: Application of usability engineering to medical devices  Technical Corrigendum 1,,https://www.iso.org/standard/72042.html
ISO,IEC 80001-1:2021,Application of risk management for IT-networks incorporating medical devices  Part 1: Safety effectiveness and security in the implementation and use of connected medical devices or connected health software,,https://www.iso.org/standard/72026.html
ISO,IEC 80001-1:2021,Application of risk management for IT-networks incorporating medical devices  Part 1: Safety effectiveness and security in the implementation and use of connected medical devices or connected health software,,https://www.iso.org/standard/72026.html
ISO,IEC 80369-5:2016 /Cor 2:2021,Small-bore connectors for liquids and gases in healthcare applications  Part 5: Connectors for limb cuff inflation applications  Technical Corrigendum 2,,https://www.iso.org/standard/83067.html
ISO,IEC 80601-2-26:2019 /Amd 1:2024,Medical electrical equipment  Part 2-26: Particular requirements for the basic safety and essential performance of electroencephalographs  Amendment 1,,https://www.iso.org/standard/82718.html
ISO,IEC 80601-2-30:2018,Medical electrical equipment  Part 2-30: Particular requirements for basic safety and essential performance of automated non-invasive sphygmomanometers,,https://www.iso.org/standard/70653.html
ISO,IEC 80601-2-35:2009 /Cor 2:2015,Medical electrical equipment  Part 2-35: Particular requirements for the basic safety and essential performance of heating devices using blankets pads or mattresses and intended for heating in medical use  Technical Corrigendum 2,,https://www.iso.org/standard/68615.html
ISO,IEC 80601-2-49:2018 /Amd 1:2024,Medical electrical equipment  Part 2-49: Particular requirements for the basic safety and essential performance of multifunction patient monitoring equipment  Amendment 1,,https://www.iso.org/standard/82716.html
ISO,IEC 80601-2-58:2024,Medical electrical equipment  Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,,https://www.iso.org/standard/82719.html
ISO,IEC 80601-2-59:2017 /Amd 1:2023,Medical electrical equipment  Part 2-59: Particular requirements for the basic safety and essential performance of screening thermographs for human febrile temperature screening  Amendment 1,,https://www.iso.org/standard/83469.html
ISO,IEC 80601-2-60:2019 /DAmd 1,Medical electrical equipment  Part 2-60: Particular requirements for the basic safety and essential performance of dental equipment  Amendment 1,,https://www.iso.org/standard/89113.html
