ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/TS 9491-1:2023,Biotechnology  Predictive computational models in personalized medicine research  Part 1: Constructing verifying and validating models,"This document specifies requirements and recommendations for the design, development and establishment of predictive computational models for research purposes in the field of personalized medicine. It addresses the set-up, formatting, validation, simulation, storing and sharing of computational models used for personalized medicine. Requirements and recommendations for data used to construct or required for validating such models are also addressed. This includes rules for formatting, descriptions, annotations, interoperability, integration, access and provenance of such data. 
This document does not apply to computational models used for clinical, diagnostic or therapeutic purposes.",https://www.iso.org/standard/83516.html
ISO,ISO/TS 9241-620:2023,Ergonomics of human-system interaction  Part 620: The role of sound for users of interactive systems,"This document provides users with a summary of the existing knowledge about ergonomics considerations for the influence of sound in use environments on humans. It describes how unwanted effects of sound (noise) can be controlled. The main goals for controlling the acoustic use environment are reducing the rating level of sound in general, optimizing signal-to-noise ratio and sound reduction within the workspace.
This document also provides users with organizational measures that can be taken if and when technical measures do not help sufficiently. Also included are measures on a personal level.
This document deals with sound events that can cause extra-aural effects. Noise-induced hearing loss prevention and the ways to eliminate or reduce hazardous noise exposure are not covered by this document.
The intended users of this document include:
—     developers of systems, products and services;
—     public and corporate purchasers;
—     occupational health and safety professionals;
—     architects and interior designers;
—     human resource professionals;
—     usability, ergonomics or human factors professionals;
—     users of interactive systems.",https://www.iso.org/standard/84930.html
ISO,ISO/TS 9241-430:2021,Ergonomics of human-system interaction  Part 430: Recommendations for the design of non-touch gestural input for the reduction of biomechanical stress,"This document provides guidance on the design, selection and optimization of non-contacting hand and arm gestures for human-computer interaction. It addresses the assessment of usability and fatigue associated with different gesture set designs and provides recommendations for approaches to evaluating the design and selection of gestures. This document also provides guidance on the documentation of the process for selecting gesture sets.
This document applies to gestures expressed by humans. It does not consider the technology for detecting gestures or the system response when interpreting a gesture. Non-contacting hand gestures can be used for input in a variety of settings, including the workplace or in public settings and when using fixed screens, mobile, virtual reality, augmented reality or mixed-mode reality devices.
Some limitations of this document are:
—    The scope is limited to non-contacting gestures and does not include other forms of inputs. For example, combining gesture with speech, gaze or head position can reduce input error, but these combinations are not considered here.
—    The scope is limited to non-contacting arm, hand and finger gestures, either unilateral (one-handed) or bilateral (two-handed).
—    The scope assumes that all technological constraints are surmountable. Therefore, there is no consideration of technological limitations with interpreting ultra-rapid gestures, gestures performed by people of different skin tones or wearing different colours or patterns of clothing.
—    The scope is limited to UI-based command-and-control human computer interaction (HCI) tasks and does not include gaming scenarios, although the traversal of in-game menus and navigation of UI elements is within scope.
—    The scope does not include HCI tasks for which an obviously more optimal input method exists. For example, speech input is superior for inputting text than gesture input.
—    The scope includes virtual reality (VR), augmented reality (AR) and mixed reality (MR) and the use of head-mounted displays (HMDs).
—    The scope does not include the discoverability of gestures but does include the learnability and memorability of gestures. It is assumed that product documentation and tutorials will adequately educate end users about which gestures are possible. Therefore, assessing gesture discoverability is not a primary goal of the recommendations in this document.",https://www.iso.org/standard/80270.html
ISO,ISO/TS 9241-411:2012,Ergonomics of human-system interaction  Part 411: Evaluation methods for the design of physical input devices,"1 Scope 
This part of ISO 9241 specifies evaluation methods for the design of physical input devices for interactive systems. It provides guidance for the laboratory assessment of conformance with ISO 9241-410 for keyboards, mice, pucks, joysticks, trackballs, touch pads, tablets/overlays, touch-sensitive screens, and styli/light pens. Its provisions apply only to keyboards identified as ""full-size"" or ""compact"" by the manufacturer, but nevertheless could provide useful guidance in the design of other keyboards. It is not applicable to those of the requirements of ISO 9241-410 that relate to gesture- and voice-input systems.",https://www.iso.org/standard/54106.html
ISO,ISO/TS 9241-126:2019,Ergonomics of human-system interaction  Part 126: Guidance on the presentation of auditory information,"This document provides guidance for the auditory presentation of information controlled by software, irrespective of the device. It includes specific properties such as the syntactic or semantic aspects of information, e.g. coding techniques, and gives provisions for the organization of information taking account of human perception and memory capabilities.
This document does not address the hardware issues of the transmission and the production of auditory information.
NOTE 1  Volume is dependent on hardware and thus cannot always be absolutely controlled by software. Environmental conditions can also affect the ability for sounds to be perceived, which can be beyond the ability of the software to take into account.
This document does not apply to auditory alarms, warnings or other safety-related uses of auditory information.
NOTE 2  Safety-related uses of auditory presentation of information are covered in various domain specific standards, such as ISO 7731:2003 which deals with auditory danger signals for public and work areas, and IEC 60601-1-8:2006 which provides very specific requirements for auditory alarms for medical devices.
While this document applies to the presentation of all non-safety-related information, it does not include application domain specific guidance (e.g., audio instructions for consumer products).
This document can be utilized throughout the design process (e.g. as specification and guidance for designers during design or as a basis for heuristic evaluation). Its provisions for the presentation of information depend on the auditory design approach, the task, the user, the environment and the single or multiple technologies that can be used for presenting the information. Consequently, this document cannot be applied without knowledge of the context of use. It is not intended to be used as a prescriptive set of rules to be applied in its entirety but rather assumes that the designer has proper information available concerning task and user requirements and understands the use of available technology.
This document does not address visual or tactile/haptic presentation of information or modality shifting for the presentation of auditory information in other modalities.
NOTE 3  ISO 9241-112 provides high-level ergonomic guidance that applies to all modalities.",https://www.iso.org/standard/73499.html
ISO,ISO/TS 9166:2025,Health informatics � Guidelines for self assessment questionnaire systems,"""This document provides guidelines for the self-assessment questionnaire systems to be used for health. This document includes the following:

�     structure and components of the self-assessment questionnaire systems;

�     guidelines for administering and managing the self-assessment questionnaire systems;

�     basic data elements for interacting with the self-assessment questionnaire systems.

This document does not define the contents of the self-assessment questionnaire specialised in healthcare domains or departments. The questionnaires themselves are out of the scope of this document since they are dependent on the intended purpose of the self-assessment questionnaire systems.""",https://www.iso.org/standard/83434.html
ISO,ISO/TS 81060-5:2020,Non-invasive sphygmomanometers  Part 5: Requirements for the repeatability and reproducibility of NIBP simulators for testing of automated non-invasive sphygmomanometers,"""This document specifies requirements for the repeatability and reproducibility of non-invasive blood pressure (NIBP) simulators intended to test automated sphygmomanometers utilizing the oscillometric non-continuous method only. 
In addition, the pulse rate set on the NIBP simulator is tested.
This document is not intended to relate the signals, generated by the NIBP simulator, to the oscillometric signal recorded in a cuff attached to a human. It does not intend to test the interaction between the NIBP simulator and the tested automated sphygmomanometer (e.g. the agreement of the set values of the NIBP simulator and the displayed values of the tested automated sphygmomanometer or the properties of the cuff and tubing, such as design or elastic properties). 
NOTE 1  These parameters can be tested separately in a clinical investigation or by using different special test setups. 
This document does not check whether or not the NIBP simulator is able to test the accuracy of the absolute blood pressure value of oscillometric automated sphygmomanometers.
NOTE 2  Usually this is tested by a clinical investigation according ISO 81060-2 or other protocols.
This document is applicable to NIBP simulators testing automated sphygmomanometers for adults, children and neonates at the upper arm, thigh etc. and automated sphygmomanometers measuring at the wrist.""",https://www.iso.org/standard/74256.html
ISO,ISO/TS 81001-2-1:2025 ,"""Health software and health IT systems safety, effectiveness and security-Part 2-1: Coordination-Guidance and requirements for the use of assurance cases for safety and security""","""This document establishes requirements and gives guidance on assurance case framework for healthcare delivery organizations (HDOs) and for health software and medical device manufacturers (MDMs) and can be used to support the communication and information transfer between all parties. An assurance case can be used to communicate information and knowledge about different risks to other roles.

This document establishes:

�     an assurance case framework for HDOs and health software and MDMs for identifying, developing, interpreting, updating and maintaining assurance cases.

�     one of the possible means to bridge the gap between manufacturers and HDOs in providing adequate information to support the HDOs risk management of IT-networks;

�     best practice by leveraging ISO/IEC/IEEE 15026-2 and other standards to identify key considerations and for the structure and contents of an assurance case, e.g. iterative and continuous approaches;

�     example structure, method and format to improve the consistency and comparability of assurance cases.

This document is applicable to all parties involved in the health software and health IT systems life cycle, including:

a)       organizations, health informatics professionals and clinical leaders specifying, acquiring, designing, developing, integrating, implementing and operating health software and health IT systems, for example health software developers and MDMs, system integrators, system administrators (including cloud and other IT service providers);

b)       healthcare service delivery organizations, healthcare providers and others who use health software and health IT systems in providing health services;

c)        governments, health system funders, monitoring agencies, professional organizations and customers seeking confidence in an organization�s ability to consistently provide safe, effective and secure health software, health IT systems and services;

d)       organizations and interested parties seeking to improve communication in managing safety, effectiveness and security risks through a common understanding of the concepts and terminology used in safety, effectiveness and security management;

e)       providers of training, assessment or advice in safety, effectiveness and security risk management for health software and health IT systems;

f)         developers of related safety, effectiveness and security standards.

This document is for use by organizations and people who build, acquire, operate, maintain, use or decommission health software and health IT systems (including medical devices). It is applicable to all organizations involved, regardless of size, complexity or business model.""",https://www.iso.org/standard/82210.html
ISO,ISO/TS 80004-8:2020,Nanotechnologies  Vocabulary  Part 8: Nanomanufacturing processes,"This document defines terms related to nanomanufacturing processes in the field of nanotechnologies. 
All the process terms in this document are relevant to nanomanufacturing, however, many of the listed processes are not exclusively relevant to the nanoscale. Terms that are not exclusive are noted within the definitions. Depending on controllable conditions, such processes can result in material features at the nanoscale or, alternatively, at larger scales.
There are many other terms that name tools, components, materials, systems control methods or metrology methods associated with nanomanufacturing that are beyond the scope of this document.
Terms and definitions from other parts of the ISO/TS 80004 series are reproduced in Clause 3 for context and better understanding.",https://www.iso.org/standard/74666.html
ISO,ISO/TS 80004-7:2011,Nanotechnologies  Vocabulary  Part 7: Diagnostics and therapeutics for healthcare,"ISO/TS 80004-7:2011 is applicable to the use of nanotechnologies in medical diagnostics and therapeutics. Terms relating to the applications of nanotechnology in healthcare might also be addressed in other parts of ISO/TS 80004 and in other documents. 
Terms relating to the exploitation of material features at the nanoscale for diagnostic or therapeutic purposes in relation to human disease come within the scope of ISO/TS 80004-7:2011. Nanoscale properties can be embodied in materials that contain nanoscale elements, or are themselves of nanoscale dimensions. 
ISO/TS 80004-7:2011 provides consistent and unambiguous use of terms for healthcare professionals, manufacturers, consumers, technologists, patent agents, regulators, NGOs, and researchers, etc.",https://www.iso.org/standard/51962.html
