ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 62264-2:2026,Enterprise-control system integration — Part 2: Objects and attributes for enterprise-control system integration,ISO Update April 2026; Status: FDIS circulated; Committee: TC 184 Automation systems and integration,https://www.iso.org/search.html?q=IEC%2062264-2%3A2026
IEC,IEC/CD 81346-20 Industrial,"systems, installations and equipment and industrial products — Structuring principles and reference designations — Part 20: Vehicle systems",ISO Update April 2026; Status: CD registered; Committee: TC 10 Technical product documentation,https://www.iso.org/search.html?q=IEC%2081346-20%20Industrial
IEC,IEC/DTR 61400-4-3 Wind energy generation systems,— Part 4-3: Explanatory notes on IEC 61400-4 - Supportive information for wind turbine gearbox design,ISO Update April 2026; Status: FDIS circulated; Committee: TC 60 Gears,https://www.iso.org/search.html?q=IEC%2061400-4-3%20Wind%20energy%20generation%20systems
IEC,IEC/TR 61400-4-2:2026,Wind energy generation systems — Part 4-2: Lubrication of drivetrain compo- nents in wind turbines BA,ISO Update April 2026; Status: FDIS circulated; Committee: TC 60 Gears,https://www.iso.org/search.html?q=IEC%2061400-4-2%3A2026
IEC,IEC/TS 61400-4-1:2026,Wind energy generation systems — Part 4-1: Reliability assessment of drivetrain components in wind turbines BD,ISO Update April 2026; Status: FDIS circulated; Committee: TC 60 Gears,https://www.iso.org/search.html?q=IEC%2061400-4-1%3A2026
ISO,IEC 31010:2019,Risk management  Risk assessment techniques,,https://www.iso.org/search.html?q=IEC%2031010%3A2019
ISO,IEC 60601-1-10:2007 /Amd 2:2020,Medical electrical equipment  Part 1-10: General requirements for basic safety and essential performance  Collateral standard: Requirements for the development of physiologic closed-loop controllers  Amendment 2,,https://www.iso.org/search.html?q=IEC%2060601-1-10%3A2007%202%3A2020
ISO,IEC 60601-1-11:2015 /Amd 1:2020,Medical electrical equipment  Part 1-11: General requirements for basic safety and essential performance  Collateral standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment  Amendment 1,,https://www.iso.org/search.html?q=IEC%2060601-1-11%3A2015%201%3A2020
ISO,IEC 60601-1-12:2014 /Amd 1:2020,Medical Electrical Equipment  Part 1-12: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the emergency medical services environment  Amendment 1,,https://www.iso.org/search.html?q=IEC%2060601-1-12%3A2014%201%3A2020
ISO,IEC 60601-1-8:2006 /Amd 2:2020,Medical electrical equipment  Part 1-8: General requirements for basic safety and essential performance   Collateral standard: General requirements tests and guidance for alarm systems in medical electrical equipment and medical electrical systems  Amendment 2,,https://www.iso.org/search.html?q=IEC%2060601-1-8%3A2006%202%3A2020
ISO,IEC 60601-2-31:2020,Medical electrical equipment  Part 2-31: Particular requirements for the basic safety and essential performance of external cardiac pacemakers with internal power source,,https://www.iso.org/search.html?q=IEC%2060601-2-31%3A2020
ISO,IEC 60601-2-52:2009 /Cor 1:2010,Medical electrical equipment  Part 2-52: Particular requirements for the basic safety and essential performance of medical beds  Technical Corrigendum 1,,https://www.iso.org/search.html?q=IEC%2060601-2-52%3A2009%20Cor%201%3A2010
ISO,IEC 60796-1:1990,Microprocessor system bus  8-bit and 16-bit data (MULTIBUS I)  Part 1: Functional description with electrical and timing specifications,,https://www.iso.org/search.html?q=IEC%2060796-1%3A1990
ISO,IEC 60796-2:1990,Microprocessor system bus  8-bit and 16-bit data (MULTIBUS I)  Part 2: Mechanical and pin descriptions for the system bus configuration with edge connectors (direct),,https://www.iso.org/search.html?q=IEC%2060796-2%3A1990
ISO,IEC 60796-3:1990,Microprocessor system BUS I 8-bit and 16-bit data (MULTIBUS I)  Part 3: Mechanical and pin descriptions for the Eurocard configuration with pin and socket (indirect) connectors,,https://www.iso.org/search.html?q=IEC%2060796-3%3A1990
ISO,IEC 60821:1991 /Amd 1:1999,VMEbus  Microprocessor system bus for 1 byte to 4 byte data  Amendment 1,,https://www.iso.org/search.html?q=IEC%2060821%3A1991%201%3A1999
ISO,IEC 60822:1988,Parallel Sub-system Bus of the IEC 821 VME bus,,https://www.iso.org/search.html?q=IEC%2060822%3A1988
ISO,IEC 60824:1988,Terminology related to microprocessors,,https://www.iso.org/search.html?q=IEC%2060824%3A1988
ISO,IEC 60948:1988,Numeric keyboard for home electronic systems (HES),,https://www.iso.org/search.html?q=IEC%2060948%3A1988
ISO,IEC 62304:2006 /Amd 1:2015,Medical device software  Software life cycle processes  Amendment 1,,https://www.iso.org/search.html?q=IEC%2062304%3A2006%201%3A2015
ISO,IEC 62321-11:2023,Determination of certain substances in electrotechnical products  Part 11: Tris (2-chloroethyl) phosphate (TCEP) in plastics by gas chromatography-mass spectrometry (GC-MS) and liquid chromatography-mass spectrometry (LC-MS),,https://www.iso.org/search.html?q=IEC%2062321-11%3A2023
ISO,IEC 62366-1:2015 /Cor 1:2016,Medical devices  Part 1: Application of usability engineering to medical devices  Technical Corrigendum 1,,https://www.iso.org/search.html?q=IEC%2062366-1%3A2015%20Cor%201%3A2016
ISO,IEC 62430:2019,Environmentally conscious design (ECD)  Principles requirements and guidance,,https://www.iso.org/search.html?q=IEC%2062430%3A2019
ISO,IEC 62990-1:2019 /Cor 1:2019,Workplace Atmospheres  Part 1: Gas detectors  Performance requirements of detectors for toxic gases  Technical Corrigendum 1,,https://www.iso.org/search.html?q=IEC%2062990-1%3A2019%20Cor%201%3A2019
ISO,IEC 62990-2:2021,Workplace atmospheres  Part 2: Gas detectors  Selection installation use and maintenance of detectors for toxic gases and vapours,,https://www.iso.org/search.html?q=IEC%2062990-2%3A2021
ISO,IEC 80001-1:2021,Application of risk management for IT-networks incorporating medical devices  Part 1: Safety effectiveness and security in the implementation and use of connected medical devices or connected health software,,https://www.iso.org/search.html?q=IEC%2080001-1%3A2021
ISO,IEC 80369-5:2016 /Cor 2:2021,Small-bore connectors for liquids and gases in healthcare applications  Part 5: Connectors for limb cuff inflation applications  Technical Corrigendum 2,,https://www.iso.org/search.html?q=IEC%2080369-5%3A2016%20Cor%202%3A2021
ISO,IEC 80601-2-26:2019 /Amd 1:2024,Medical electrical equipment  Part 2-26: Particular requirements for the basic safety and essential performance of electroencephalographs  Amendment 1,,https://www.iso.org/search.html?q=IEC%2080601-2-26%3A2019%201%3A2024
ISO,IEC 80601-2-30:2018,Medical electrical equipment  Part 2-30: Particular requirements for basic safety and essential performance of automated non-invasive sphygmomanometers,,https://www.iso.org/search.html?q=IEC%2080601-2-30%3A2018
ISO,IEC 80601-2-49:2018 /Amd 1:2024,Medical electrical equipment  Part 2-49: Particular requirements for the basic safety and essential performance of multifunction patient monitoring equipment  Amendment 1,,https://www.iso.org/search.html?q=IEC%2080601-2-49%3A2018%201%3A2024
ISO,IEC 80601-2-58:2024,Medical electrical equipment  Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,,https://www.iso.org/search.html?q=IEC%2080601-2-58%3A2024
